Id,log_bike_count
1305,2.646743660972294
1306,2.631879943703307
1307,2.3185785842783733
1308,3.517737898032122
1309,2.8170110119479554
1310,2.150629777848262
1311,2.2974936244506146
1312,2.1336725929527764
1313,2.631277604368748
1314,2.7913940810262847
1315,2.325661378795829
1316,1.8167013404158834
1317,1.0012435496954768
1318,0.8171122319254684
1319,3.1197176899476777
1320,3.222004046944228
1321,2.3365737605323096
1322,2.1288557699979993
1323,1.756388326577138
1324,2.1451803050814258
1325,2.2857392623642614
1326,2.154953490573578
1327,2.3428969985393286
1328,2.203152375252106
1329,2.8519770519557532
1330,1.9990049371516692
1331,1.782742490700819
1332,3.1485505662988684
1333,2.7660499838322634
1334,3.3430336300070818
1335,3.710920139829895
1336,3.8492553439769672
1337,4.062493963773297
1338,2.8140897017932005
1339,3.112137321829188
1340,2.462119752423872
1341,3.165024706348154
1342,2.1380888676205316
1343,2.6658248903865065
1344,2.376342558668623
1345,2.2653541684821894
1346,2.096100019454362
1347,2.3841597164232526
1348,2.2777486794889645
1349,2.2620220713952124
1350,2.630911522020595
1351,2.9744418533482757
1352,2.9949186450880703
1353,3.4269814919023327
1354,0.3790176724489185
1355,2.60850274843969
1356,3.059314886681565
1357,2.5585334081637616
1358,3.108838475010784
1359,3.0762974560036023
1360,2.7416890917885066
1361,2.7122445510787134
1362,2.697380833809727
1363,2.384079474384793
1364,3.5832387881385417
1365,2.8825119020543752
1366,2.216130667954682
1367,2.3629945145570344
1368,2.1991734830591962
1369,2.6967784944751676
1370,2.8568949711327045
1371,2.391162268902249
1372,1.8822022305223032
1373,1.0667444398018966
1374,0.8826131220318882
1375,3.1852185800540975
1376,3.287504937050648
1377,2.4020746506387294
1378,2.194356660104419
1379,1.8218892166835579
1380,2.2106811951878456
1381,2.351240152470681
1382,2.220454380679998
1383,2.4083978886457484
1384,2.268653265358526
1385,2.917477942062173
1386,2.064505827258089
1387,1.8482433808072387
1388,3.214051456405288
1389,2.831550873938683
1390,3.4085345201135016
1391,3.776421029936315
1392,3.914756234083387
1393,4.127994853879716
1394,2.8795905918996203
1395,3.1776382119356077
1396,2.527620642530292
1397,3.230525596454574
1398,2.2035897577269514
1399,2.7313257804929263
1400,2.441843448775043
1401,2.330855058588609
1402,2.1616009095607818
1403,2.4496606065296724
1404,2.3432495695953843
1405,2.327522961501632
1406,2.6964124121270148
1407,3.0399427434546955
1408,3.06041953519449
1409,3.4924823820087525
1410,0.4445185625553383
1411,2.6740036385461097
1412,3.124815776787985
1413,2.6240342982701814
1414,3.174339365117204
1415,3.141798346110022
1416,2.8071899818949264
1417,2.7777454411851332
1418,2.7628817239161467
1419,2.449580364491213
1420,3.6487396782449615
1421,2.948012792160795
1422,2.2816315580611017
1423,2.428495404663454
1424,2.264674373165616
1425,2.7622793845815874
1426,2.9223958612391243
1427,2.4566631590086687
1428,1.947703120628723
1429,1.1322453299083164
1430,0.948114012138308
1431,3.2507194701605173
1432,3.3530058271570677
1433,2.467575540745149
1434,2.259857550210839
1435,1.8873901067899777
1436,2.2761820852942654
1437,2.416741042577101
1438,2.2859552707864177
1439,2.4738987787521682
1440,2.3341541554649456
1441,2.982978832168593
1442,2.1300067173645085
1443,1.9137442709136585
1444,3.279552346511708
1445,2.897051764045103
1446,3.4740354102199213
1447,3.8419219200427346
1448,3.980257124189807
1449,4.193495743986136
1450,2.94509148200604
1451,3.2431391020420275
1452,2.593121532636711
1453,3.2960264865609936
1454,2.269090647833371
1455,2.796826670599346
1456,2.5073443388814627
1457,2.396355948695029
1458,2.2271017996672016
1459,2.5151614966360922
1460,2.408750459701804
1461,2.393023851608052
1462,2.7619133022334346
1463,3.1054436335611153
1464,3.12592042530091
1465,3.5579832721151723
1466,0.5100194526617581
1467,2.7395045286525295
1468,3.1903166668944047
1469,2.689535188376601
1470,3.2398402552236236
1471,3.207299236216442
1472,2.872690872001346
1473,2.843246331291553
1474,2.8283826140225665
1475,2.5150812545976327
1476,3.7142405683513813
1477,3.013513682267215
1478,2.3471324481675215
1479,2.493996294769874
1480,2.330175263272036
1481,2.827780274688007
1482,2.9878967513455437
1483,2.5221640491150885
1484,2.0132040107351425
1485,1.1977462200147362
1486,1.0136149022447278
1487,3.316220360266937
1488,3.4185067172634875
1489,2.533076430851569
1490,2.3253584403172587
1491,1.9528909968963974
1492,2.341682975400685
1493,2.482241932683521
1494,2.3514561608928375
1495,2.539399668858588
1496,2.3996550455713654
1497,3.0484797222750126
1498,2.1955076074709283
1499,1.9792451610200783
1500,3.345053236618128
1501,2.962552654151523
1502,3.539536300326341
1503,3.9074228101491544
1504,4.045758014296227
1505,4.258996634092556
1506,3.01059237211246
1507,3.3086399921484473
1508,2.658622422743131
1509,3.3615273766674134
1510,2.334591537939791
1511,2.862327560705766
1512,2.5728452289878825
1513,2.461856838801449
1514,2.2926026897736214
1515,2.580662386742512
1516,2.474251349808224
1517,2.4585247417144718
1518,2.8274141923398544
1519,3.170944523667535
1520,3.1914213154073297
1521,3.623484162221592
1522,0.5755203427681779
1523,2.8050054187589493
1524,3.2558175570008245
1525,2.755036078483021
1526,3.3053411453300434
1527,3.2728001263228617
1528,2.938191762107766
1529,2.908747221397973
1530,2.8938835041289863
1531,2.5805821447040524
1532,3.779741458457801
1533,3.0790145723736346
1534,2.4126333382739413
1535,2.5594971848762937
1536,2.3956761533784556
1537,2.893281164794427
1538,3.0533976414519635
1539,2.5876649392215083
1540,2.0787049008415623
1541,1.263247110121156
1542,1.0791157923511476
1543,3.381721250373357
1544,3.4840076073699073
1545,2.5985773209579888
1546,2.3908593304236785
1547,2.0183918870028172
1548,2.407183865507105
1549,2.5477428227899406
1550,2.4169570509992573
1551,2.604900558965008
1552,2.4651559356777852
1553,3.1139806123814324
1554,2.261008497577348
1555,2.044746051126498
1556,3.4105541267245476
1557,3.0280535442579426
1558,3.605037190432761
1559,3.972923700255574
1560,4.111258904402646
1561,4.324497524198976
1562,3.0760932622188797
1563,3.374140882254867
1564,2.724123312849551
1565,3.427028266773833
1566,2.400092428046211
1567,2.9278284508121857
1568,2.6383461190943023
1569,2.5273577289078686
1570,2.358103579880041
1571,2.646163276848932
1572,2.5397522399146437
1573,2.5240256318208916
1574,2.892915082446274
1575,3.236445413773955
1576,3.2569222055137494
1577,3.688985052328012
1578,0.6410212328745977
1579,2.870506308865369
1580,3.3213184471072443
1581,2.820536968589441
1582,3.370842035436463
1583,3.3383010164292815
1584,3.003692652214186
1585,2.974248111504393
1586,2.959384394235406
1587,2.6460830348104722
1588,3.845242348564221
1589,3.1445154624800544
1590,2.4781342283803616
1591,2.6249980749827135
1592,2.4611770434848754
1593,2.958782054900847
1594,3.1188985315583837
1595,2.653165829327928
1596,2.144205790947982
1597,1.3287480002275758
1598,1.1446166824575674
1599,3.4472221404797767
1600,3.549508497476327
1601,2.664078211064409
1602,2.4563602205300983
1603,2.083892777109237
1604,2.4726847556135247
1605,2.6132437128963604
1606,2.482457941105677
1607,2.6704014490714276
1608,2.530656825784205
1609,3.179481502487852
1610,2.326509387683768
1611,2.110246941232918
1612,3.4760550168309674
1613,3.0935544343643624
1614,3.6705380805391807
1615,4.038424590361994
1616,4.176759794509066
1617,4.389998414305396
1618,3.1415941523252995
1619,3.439641772361287
1620,2.7896242029559706
1621,3.492529156880253
1622,2.4655933181526306
1623,2.9933293409186055
1624,2.703847009200722
1625,2.5928586190142884
1626,2.423604469986461
1627,2.7116641669553516
1628,2.6052531300210635
1629,2.5895265219273114
1630,2.958415972552694
1631,3.3019463038803747
1632,3.3224230956201692
1633,3.7544859424344317
1634,0.7065221229810175
1635,2.936007198971789
1636,3.386819337213664
1637,2.8860378586958606
1638,3.436342925542883
1639,3.4038019065357012
1640,3.0691935423206056
1641,3.0397490016108124
1642,3.0248852843418255
1643,2.711583924916892
1644,3.9107432386706407
1645,3.210016352586474
1646,2.543635118486781
1647,2.6904989650891333
1648,2.526677933591295
1649,3.0242829450072666
1650,3.184399421664803
1651,2.718666719434348
1652,2.209706681054402
1653,1.3942488903339956
1654,1.2101175725639872
1655,3.512723030586196
1656,3.615009387582747
1657,2.7295791011708284
1658,2.521861110636518
1659,2.149393667215657
1660,2.5381856457199445
1661,2.67874460300278
1662,2.547958831212097
1663,2.7359023391778474
1664,2.596157715890625
1665,3.244982392594272
1666,2.3920102777901877
1667,2.1757478313393377
1668,3.541555906937387
1669,3.159055324470782
1670,3.7360389706456005
1671,4.103925480468414
1672,4.242260684615486
1673,4.455499304411815
1674,3.2070950424317193
1675,3.5051426624677067
1676,2.8551250930623904
1677,3.558030046986673
1678,2.5310942082590504
1679,3.0588302310250253
1680,2.769347899307142
1681,2.658359509120708
1682,2.4891053600928807
1683,2.7771650570617714
1684,2.6707540201274833
1685,2.655027412033731
1686,3.0239168626591137
1687,3.3674471939867945
1688,3.387923985726589
1689,3.8199868325408515
1690,0.7720230130874373
1691,3.0015080890782087
1692,3.452320227320084
1693,2.9515387488022804
1694,3.501843815649303
1695,3.469302796642121
1696,3.1346944324270254
1697,3.1052498917172326
1698,3.0903861744482457
1699,2.777084815023312
1700,3.9762441287770605
1701,3.275517242692894
1702,2.6091360085932007
1703,2.755999855195553
1704,2.592178823697715
1705,3.0897838351136864
1706,3.2499003117712233
1707,2.7841676095407677
1708,2.2752075711608217
1709,1.4597497804404154
1710,1.275618462670407
1711,3.5782239206926163
1712,3.6805102776891667
1713,2.795079991277248
1714,2.587362000742938
1715,2.2148945573220766
1716,2.603686535826365
1717,2.7442454931092
1718,2.6134597213185167
1719,2.801403229284267
1720,2.6616586059970446
1721,3.310483282700692
1722,2.4575111678966075
1723,2.2412487214457575
1724,3.607056797043807
1725,3.224556214577202
1726,3.8015398607520203
1727,4.169426370574834
1728,4.307761574721906
1729,4.521000194518235
1730,3.272595932538139
1731,3.5706435525741265
1732,2.92062598316881
1733,3.6235309370930926
1734,2.59659509836547
1735,3.124331121131445
1736,2.8348487894135617
1737,2.723860399227128
1738,2.5546062501993005
1739,2.842665947168191
1740,2.736254910233903
1741,2.720528302140151
1742,3.0894177527655335
1743,3.4329480840932143
1744,3.453424875833009
1745,3.8854877226472713
1746,0.8375239031938571
1747,3.0670089791846284
1748,3.5178211174265037
1749,3.0170396389087
1750,3.5673447057557226
1751,3.534803686748541
1752,3.200195322533445
1753,3.170750781823652
1754,3.1558870645546655
1755,2.8425857051297316
1756,4.04174501888348
1757,3.341018132799314
1758,2.6746368986996205
1759,2.821500745301973
1760,2.657679713804135
1761,3.155284725220106
1762,3.3154012018776426
1763,2.8496684996471875
1764,2.3407084612672415
1765,1.5252506705468352
1766,1.3411193527768268
1767,3.6437248107990357
1768,3.7460111677955865
1769,2.860580881383668
1770,2.6528628908493577
1771,2.2803954474284964
1772,2.669187425932784
1773,2.8097463832156198
1774,2.6789606114249365
1775,2.866904119390687
1776,2.7271594961034644
1777,3.3759841728071116
1778,2.5230120580030273
1779,2.3067496115521773
1780,3.672557687150227
1781,3.290057104683622
1782,3.86704075085844
1783,4.234927260681253
1784,4.373262464828326
1785,4.586501084624655
1786,3.338096822644559
1787,3.6361444426805463
1788,2.98612687327523
1789,3.6890318271995124
1790,2.66209598847189
1791,3.189832011237865
1792,2.9003496795199815
1793,2.7893612893335478
1794,2.6201071403057203
1795,2.908166837274611
1796,2.801755800340323
1797,2.7860291922465708
1798,3.1549186428719533
1799,3.498448974199634
1800,3.5189257659394286
1801,3.950988612753691
1802,0.9030247933002769
1803,3.1325098692910482
1804,3.5833220075329235
1805,3.08254052901512
1806,3.6328455958621424
1807,3.6003045768549606
1808,3.265696212639865
1809,3.236251671930072
1810,3.2213879546610853
1811,2.9080865952361514
1812,4.1072459089899
1813,3.4065190229057336
1814,2.7401377888060403
1815,2.8870016354083927
1816,2.7231806039105546
1817,3.220785615326526
1818,3.380902091984063
1819,2.9151693897536073
1820,2.4062093513736613
1821,1.590751560653255
1822,1.4066202428832466
1823,3.709225700905456
1824,3.8115120579020063
1825,2.9260817714900877
1826,2.7183637809557775
1827,2.345896337534916
1828,2.734688316039204
1829,2.8752472733220396
1830,2.7444615015313563
1831,2.932405009497107
1832,2.792660386209884
1833,3.4414850629135314
1834,2.588512948109447
1835,2.372250501658597
1836,3.7380585772566466
1837,3.3555579947900416
1838,3.93254164096486
1839,4.300428150787673
1840,4.438763354934745
1841,4.652001974731075
1842,3.4035977127509787
1843,3.701645332786966
1844,3.0516277633816498
1845,3.754532717305932
1846,2.72759687857831
1847,3.2553329013442847
1848,2.9658505696264013
1849,2.8548621794399676
1850,2.68560803041214
1851,2.973667727381031
1852,2.8672566904467427
1853,2.8515300823529905
1854,3.220419532978373
1855,3.563949864306054
1856,3.5844266560458484
1857,4.016489502860111
1858,0.9685256834066966
1859,3.198010759397468
1860,3.6488228976393433
1861,3.14804141912154
1862,3.698346485968562
1863,3.6658054669613804
1864,3.3311971027462848
1865,3.3017525620364916
1866,3.286888844767505
1867,2.9735874853425712
1868,4.17274679909632
1869,3.4720199130121534
1870,2.80563867891246
1871,2.9525025255148125
1872,2.7886814940169744
1873,3.2862865054329458
1874,3.4464029820904827
1875,2.980670279860027
1876,2.471710241480081
1877,1.6562524507596748
1878,1.4721211329896664
1879,3.7747265910118757
1880,3.877012948008426
1881,2.9915826615965075
1882,2.7838646710621973
1883,2.411397227641336
1884,2.8001892061456237
1885,2.9407481634284593
1886,2.809962391637776
1887,2.9979058996035266
1888,2.858161276316304
1889,3.506985953019951
1890,2.654013838215867
1891,2.437751391765017
1892,3.8035594673630664
1893,3.4210588848964614
1894,3.9980425310712797
1895,4.365929040894093
1896,4.504264245041165
1897,4.717502864837495
1898,3.4690986028573985
1899,3.767146222893386
1900,3.1171286534880696
1901,3.820033607412352
1902,2.7930977686847296
1903,3.3208337914507045
1904,3.031351459732821
1905,2.9203630695463874
1906,2.75110892051856
1907,3.0391686174874506
1908,2.9327575805531625
1909,2.9170309724594103
1910,3.285920423084793
1911,3.6294507544124732
1912,3.649927546152268
1913,4.081990392966531
1914,1.0340265735131164
1915,3.263511649503888
1916,3.714323787745763
1917,3.2135423092279596
1918,3.763847376074982
1919,3.7313063570678002
1920,3.3966979928527046
1921,3.3672534521429114
1922,3.352389734873925
1923,3.039088375448991
1924,4.23824768920274
1925,3.537520803118573
1926,2.87113956901888
1927,3.0180034156212323
1928,2.854182384123394
1929,3.3517873955393656
1930,3.5119038721969025
1931,3.046171169966447
1932,2.537211131586501
1933,1.7217533408660946
1934,1.5376220230960862
1935,3.840227481118295
1936,3.942513838114846
1937,3.0570835517029273
1938,2.849365561168617
1939,2.476898117747756
1940,2.8656900962520435
1941,3.006249053534879
1942,2.875463281744196
1943,3.0634067897099464
1944,2.923662166422724
1945,3.572486843126371
1946,2.7195147283222867
1947,2.5032522818714367
1948,3.869060357469486
1949,3.486559775002881
1950,4.0635434211777
1951,4.431429931000513
1952,4.569765135147585
1953,4.783003754943914
1954,3.5345994929638183
1955,3.8326471129998056
1956,3.1826295435944894
1957,3.885534497518772
1958,2.8585986587911494
1959,3.3863346815571242
1960,3.096852349839241
1961,2.985863959652807
1962,2.8166098106249797
1963,3.1046695075938704
1964,2.9982584706595823
1965,2.98253186256583
1966,3.3514213131912127
