Id,log_bike_count
1718,3.4097729
1719,3.5088778
1720,3.2797158
1721,3.1890895
1722,2.9655745
1723,3.013141
1724,4.5513415
1725,4.151243
1726,4.5333734
1727,4.619774
1728,5.113784
1729,4.953029
1730,4.290488
1731,4.060414
1732,3.4456904
1733,3.9902325
1734,3.2670085
1735,4.131939
1736,3.3266706
1737,3.7338192
1738,2.6132123
1739,3.8559194
1740,3.7882643
1741,3.9571009
1742,3.9194663
1743,4.3652368
1744,4.07129
1745,4.8501906
1746,1.160378
1747,3.6449544
1748,4.0620794
1749,3.882493
1750,4.689778
1751,3.7068229
1752,3.6713226
1753,4.1070538
1754,3.7803063
1755,3.8963053
1756,4.984304
1757,3.4602292
1758,3.2395377
1759,3.5889966
1760,3.0460594
1761,4.032216
1762,4.009277
1763,3.7545753
1764,2.4364245
1765,1.9874794
1766,1.4568702
1767,4.4447255
1768,4.7462883
1769,3.6845818
1770,3.9376488
1771,2.8562348
1772,3.6826403
1773,3.22754
1774,3.318582
1775,3.5741427
1776,3.1579077
1777,3.1983836
1778,2.7395089
1779,3.0323856
1780,4.5885262
1781,4.575086
1782,4.865847
1783,5.1276608
1784,5.251427
1785,5.1404834
1786,4.280516
1787,4.0035205
1788,3.5785568
1789,4.1061206
1790,3.108975
1791,4.162731
1792,3.6817386
1793,3.6265264
1794,3.1353838
1795,3.894944
1796,4.071083
1797,4.193515
1798,4.046842
1799,4.3501186
1800,4.214095
1801,4.796398
1802,0.8755034
1803,3.7207832
1804,4.0581765
1805,3.7972858
1806,4.697836
1807,4.206482
1808,3.7814054
1809,4.118563
1810,3.9145532
1811,3.9155462
1812,5.035923
1813,3.877774
1814,3.5650547
1815,3.654883
1816,3.2752163
1817,4.1874223
1818,4.0657306
1819,3.7604883
1820,2.6797056
1821,2.3828657
1822,2.1016393
1823,4.7707987
1824,4.5495644
1825,3.809987
1826,3.7645574
1827,3.0726674
1828,3.7736259
1829,3.3436103
1830,3.6696923
1831,3.6189198
1832,3.33924
1833,3.3707893
1834,2.8590722
1835,3.062124
1836,4.68372
1837,4.445265
1838,5.012147
1839,5.2355633
1840,5.3626432
1841,5.2589073
1842,4.410067
1843,4.301384
1844,3.606465
1845,4.4615054
1846,3.229395
1847,4.344872
1848,3.9567106
1849,3.745604
1850,3.3550632
1851,3.9110875
1852,4.36134
1853,4.404211
1854,4.2366023
1855,4.4740715
1856,4.5650125
1857,4.9813557
1858,1.1198658
1859,3.833903
1860,4.309876
1861,4.03288
1862,4.6155143
1863,4.5338073
1864,3.9666524
1865,4.3436527
1866,4.087881
1867,4.087527
1868,5.301722
1869,4.21645
1870,3.878696
1871,3.8115642
1872,3.3493025
1873,4.432092
1874,4.1813912
1875,3.740633
1876,2.7563865
1877,2.436992
1878,2.0675888
1879,4.848403
1880,4.807145
1881,3.7997377
1882,3.9842231
1883,3.1127245
1884,3.939672
1885,3.6119914
1886,3.5966012
1887,3.7374904
1888,3.679255
1889,3.6826193
1890,3.0993888
1891,3.4609482
1892,4.9516177
1893,4.6977873
1894,5.0571194
1895,5.602522
1896,5.470886
1897,5.6674604
1898,4.610434
1899,4.459206
1900,3.639389
1901,4.4764466
1902,3.2413378
1903,4.392279
1904,3.938708
1905,3.9683502
1906,3.5332568
1907,4.018544
1908,4.3373203
1909,4.3814597
1910,4.2675643
1911,4.484078
1912,4.5742316
1913,4.9967194
1914,1.6250771
1915,3.9243252
1916,4.1536903
1917,3.9750798
1918,4.819296
1919,4.7253976
1920,3.91529
1921,4.351968
1922,3.9323826
1923,3.8685708
1924,5.2632875
1925,4.030687
1926,3.8496592
1927,3.6783245
1928,3.6856163
1929,4.2705374
1930,4.2326164
1931,3.874032
1932,2.676154
1933,2.1650882
1934,1.8705943
1935,4.6690984
1936,4.7372093
1937,3.727059
1938,3.8017697
1939,3.1680496
1940,3.765784
1941,3.3790157
1942,3.6459198
1943,3.787024
1944,3.6688368
1945,3.663412
1946,3.2370439
1947,3.546365
1948,4.936418
1949,4.6700416
1950,5.1289616
1951,5.635623
1952,5.5862927
1953,5.7508354
1954,4.5126214
1955,4.467186
1956,3.684016
1957,4.509789
1958,3.328478
1959,4.240144
1960,3.812032
1961,3.6650877
1962,3.5280125
1963,4.1171336
1964,4.3693295
1965,4.4898987
1966,4.251056
1967,4.6338587
1968,4.641387
1969,5.2018995
1970,1.2321327
1971,3.8076966
1972,4.306425
1973,4.3117156
1974,5.080095
1975,4.586138
1976,4.1052914
1977,4.369387
1978,4.0481234
1979,4.0954113
1980,5.34503
1981,4.263345
1982,3.914925
1983,3.972133
1984,3.4210067
1985,4.3716974
1986,4.4147153
1987,3.734853
1988,2.7642455
1989,2.5024748
1990,2.3059874
1991,4.738063
1992,4.955262
1993,3.826903
1994,3.8397465
1995,2.9659479
1996,3.7078085
1997,3.5882802
1998,3.3487713
1999,3.8666604
2000,3.6389852
2001,3.824147
2002,3.2928553
2003,3.3693845
2004,5.130088
2005,4.917811
2006,5.346234
2007,5.8180394
2008,5.7408867
2009,5.7747297
2010,4.6400084
2011,4.6145883
2012,3.909601
2013,4.673888
2014,3.1211095
2015,4.4757137
2016,3.9137697
2017,3.8440835
2018,3.9312408
2019,4.498617
2020,4.528099
2021,4.6391263
2022,4.277216
2023,4.707417
2024,4.821741
2025,5.329162
2026,1.4030795
2027,3.934617
2028,4.559389
2029,4.4233794
2030,5.1339736
2031,4.777884
2032,4.2541924
2033,4.3629227
2034,4.1139865
2035,4.0820575
2036,5.3485837
2037,4.2530694
2038,3.8119776
2039,3.747102
2040,3.5221887
2041,4.4873734
2042,4.2973804
2043,3.676685
2044,2.9144342
2045,2.597185
2046,2.6163645
2047,4.9546924
2048,4.990048
2049,4.0407887
2050,3.9338164
2051,3.535436
2052,4.023653
2053,3.6251094
2054,3.6466925
2055,4.032838
2056,3.80118
2057,4.057545
2058,3.449156
2059,3.557976
2060,5.3488283
2061,5.0992274
2062,5.4847527
2063,6.0296645
2064,5.90945
2065,5.9562087
2066,4.854493
2067,4.6901445
2068,4.078961
2069,4.7390246
2070,3.6350086
2071,4.5924654
2072,4.1119013
2073,3.820688
2074,4.2666826
2075,4.532664
2076,4.635383
2077,4.687454
2078,4.5361557
2079,4.828618
2080,5.123913
2081,5.3195596
2082,1.2400246
2083,3.9561698
2084,4.7597876
2085,4.529548
2086,5.1403246
2087,5.0453787
2088,4.5521936
2089,4.658681
2090,4.3759127
2091,4.2528095
2092,5.415809
2093,4.3949046
2094,4.087633
2095,3.769791
2096,3.6457062
2097,4.5763326
2098,4.5462327
2099,3.7322702
2100,2.976791
2101,2.540067
2102,2.62715
2103,4.9623203
2104,5.3106112
2105,4.303276
2106,4.080285
2107,3.408176
2108,3.797305
2109,3.9066758
2110,3.7161827
2111,4.224403
2112,4.084511
2113,3.9473672
2114,3.4178731
2115,3.6366515
2116,5.52391
2117,5.379725
2118,5.460378
2119,5.9778385
2120,6.0851297
2121,6.0407085
2122,4.9083943
2123,5.0738363
2124,4.274219
2125,5.1521482
2126,3.853016
2127,4.800309
2128,4.137848
2129,3.9219303
2130,4.262337
2131,4.514908
2132,4.5241137
2133,4.41033
2134,4.556296
2135,4.738791
2136,5.2019367
2137,5.3861346
2138,1.8633229
2139,4.3538737
2140,4.948538
2141,4.350474
2142,5.2023106
2143,5.163485
2144,4.662522
2145,4.6537633
2146,4.561296
2147,4.2811494
2148,5.290763
2149,4.535414
2150,3.9960926
2151,3.8293703
2152,3.560365
2153,4.721476
2154,4.4753923
2155,3.9133396
2156,3.0476806
2157,2.5953226
2158,2.3720665
2159,5.051988
2160,5.257878
2161,4.328919
2162,4.128644
2163,3.5984075
2164,3.9483132
2165,3.9885285
2166,3.9500127
2167,4.0731897
2168,4.145987
2169,4.1375804
2170,3.401422
2171,3.6699355
2172,5.675969
2173,5.2477202
2174,5.189758
2175,5.8984537
2176,5.783853
2177,6.1451654
2178,5.0366316
2179,5.1679583
2180,4.1325455
2181,4.917416
2182,4.142252
2183,4.584197
2184,4.183343
2185,3.840008
2186,4.3293476
2187,4.3046703
2188,4.6373396
2189,4.8934608
2190,4.651917
2191,4.657771
2192,5.080908
2193,5.3292317
2194,1.2709186
2195,4.3998423
2196,4.9338365
2197,4.310175
2198,4.852553
2199,5.142363
2200,4.568222
2201,4.6214166
2202,4.5170007
2203,4.150516
2204,5.2427645
2205,4.3930497
2206,3.9161499
2207,4.050269
2208,3.7732077
2209,4.770891
2210,4.6240726
2211,3.9250517
2212,3.2809842
2213,2.810377
2214,2.538435
2215,5.1849947
2216,5.248242
2217,4.436236
2218,3.9551601
2219,3.4334736
2220,3.9625595
2221,4.083105
2222,3.9341662
2223,4.0763507
2224,4.083651
2225,4.0129547
2226,3.6249504
2227,3.4965034
2228,5.4089065
2229,5.0378895
2230,5.031452
2231,5.9571733
2232,5.727716
2233,6.2165074
2234,4.6731787
2235,5.0470457
2236,4.5131636
2237,4.847057
2238,4.0272717
2239,4.219748
2240,4.0415072
2241,3.8194766
2242,4.127952
2243,4.0255694
2244,4.6401153
2245,4.762962
2246,4.5696135
2247,4.527709
2248,4.9462924
2249,5.1081166
2250,1.5471245
2251,4.2863436
2252,4.7192526
2253,4.1400137
2254,4.773602
2255,5.233719
2256,4.6373982
2257,4.571824
2258,4.4098263
2259,3.8824801
2260,5.192563
2261,4.38364
2262,3.7476773
2263,4.0109806
2264,3.5529056
2265,4.588034
2266,4.512555
2267,3.8454223
2268,3.5085626
2269,2.41678
2270,1.937189
2271,5.0773163
2272,5.1207814
2273,4.2407384
2274,3.6752923
2275,3.388237
2276,3.7274332
2277,4.0967493
2278,3.9091234
2279,4.086415
2280,3.891689
2281,4.5012126
2282,3.3116615
2283,3.0093708
2284,5.2695656
2285,4.831483
2286,4.944708
2287,5.9616714
2288,5.7735453
2289,6.2050633
2290,4.718113
2291,4.945136
2292,4.217423
2293,4.9328713
2294,3.8502152
2295,4.2079496
2296,3.875658
2297,3.7224116
2298,3.6771705
2299,3.9035137
2300,4.589442
2301,4.433449
2302,4.410594
2303,4.3717103
2304,4.652774
2305,5.006801
2306,1.424338
2307,4.0292015
2308,4.260693
2309,3.8223677
2310,4.728559
2311,4.9942255
2312,4.246483
2313,4.1895714
2314,4.2628484
2315,3.4354103
2316,5.132394
2317,4.013987
2318,3.4220784
2319,3.5906293
2320,3.2653413
2321,4.4526186
2322,4.430854
2323,3.6904404
2324,3.301266
2325,1.8277844
2326,1.8065792
2327,4.730463
2328,4.876809
2329,3.7314458
2330,3.3347645
2331,2.9761157
2332,3.3996503
2333,3.9416203
2334,3.4344158
2335,3.9706426
2336,3.6552823
2337,4.0713973
2338,3.1211905
2339,2.946018
2340,4.9558
2341,4.516204
2342,4.770406
2343,5.6970773
2344,5.502818
2345,5.9219213
2346,4.4761715
2347,4.734629
2348,3.8433647
2349,4.6498837
2350,3.7458608
2351,3.7565603
2352,3.5172224
2353,3.169265
2354,3.240964
2355,3.6600196
2356,4.361722
2357,4.3375387
2358,4.0687613
2359,4.101782
2360,4.23634
2361,4.502905
2362,1.2805352
2363,3.6562684
2364,3.9188147
2365,3.6125252
2366,4.26994
2367,4.3818088
2368,3.7681377
2369,3.7611973
2370,3.4994035
2371,3.0989327
2372,4.89398
2373,3.680926
2374,3.110542
2375,3.2244108
2376,3.284736
2377,3.9318876
2378,3.9390402
2379,3.199937
2380,2.797484
2381,1.6037835
2382,1.4068503
2383,4.3992476
2384,4.562359
2385,3.1951137
2386,2.7631416
2387,2.7913477
2388,3.4249592
2389,3.3927472
2390,2.932531
2391,3.3243194
2392,3.2832909
2393,3.63553
2394,2.808224
2395,2.9131455
2396,4.550143
2397,4.0950503
2398,4.406241
2399,5.2368255
2400,5.17067
2401,5.5427003
2402,3.9642477
2403,4.2928333
2404,3.4713988
2405,4.069068
2406,2.9880958
2407,3.0446925
2408,3.226127
2409,2.8909419
2410,3.0195625
2411,3.3544822
2412,4.0435143
2413,3.9123724
2414,3.8809423
2415,3.643164
2416,4.160378
2417,4.2628717
2418,0.6943296
2419,3.378472
2420,3.6886063
2421,3.1466475
2422,4.050397
2423,4.1574006
2424,3.7664857
2425,3.24818
2426,3.4107022
2427,2.5838318
2428,4.3291607
2429,3.6090822
2430,2.8959067
2431,2.9448676
2432,3.0558877
2433,3.567407
2434,3.9907074
2435,2.682788
2436,2.5462286
2437,1.0542158
2438,0.26513395
2439,3.9754593
2440,3.9495099
2441,3.012942
2442,2.2817252
2443,2.8016908
2444,2.8423848
2445,3.2433023
2446,2.6279304
2447,3.1449761
2448,2.9283724
2449,3.4728997
2450,2.4080913
2451,2.1881244
2452,4.228747
2453,3.6426632
2454,4.154889
2455,5.0508823
2456,4.918671
2457,5.349101
2458,3.5320277
2459,4.0304637
2460,3.362174
2461,3.9726508
2462,2.7997913
2463,3.0453925
2464,3.2880075
2465,2.571657
2466,3.3439884
2467,3.4440086
2468,3.8382201
2469,3.813061
2470,3.9477015
2471,3.2829826
2472,4.0984783
2473,4.248169
2474,0.1834273
2475,3.413423
2476,3.7983615
2477,3.105682
2478,3.7686448
2479,4.2862988
2480,3.7950492
2481,3.0718439
2482,3.5233066
2483,2.2796328
2484,4.1984053
2485,3.3744085
2486,2.6102533
2487,2.4860935
2488,2.7552776
2489,3.3085177
2490,3.9251163
2491,2.7538385
2492,2.7921076
2493,1.3996965
2494,0.9395696
2495,4.260531
2496,4.1783237
2497,3.0269184
2498,1.5893136
2499,2.59149
2500,2.6138272
2501,3.2619388
2502,2.5920472
2503,2.9236722
2504,2.8371387
2505,3.5965917
2506,2.4102957
2507,1.8978528
2508,4.449717
2509,3.8168008
2510,4.0931754
2511,5.1153255
2512,4.9293013
2513,5.51883
2514,3.5730226
2515,3.9491854
2516,3.3938453
2517,4.14852
2518,2.9862847
2519,2.5188549
2520,3.0502985
2521,2.9480364
2522,3.0602224
2523,3.1543632
2524,3.6453118
2525,3.7609394
2526,3.3271236
2527,3.196398
2528,4.110491
2529,4.0870953
2530,0.78081053
2531,3.5010564
2532,3.716267
2533,2.709856
2534,3.4366438
2535,4.102062
2536,3.2747087
2537,2.7948773
2538,3.4001787
2539,1.7728705
2540,4.4191155
2541,3.507048
2542,2.5047998
2543,2.5882914
2544,2.6266665
2545,3.3577895
2546,3.9612684
2547,2.508062
2548,2.6330898
2549,1.1917816
2550,0.5755482
2551,3.873227
2552,3.9200706
2553,2.6902604
2554,1.1502914
2555,2.5293188
2556,2.3160865
2557,3.1463675
2558,2.2950838
2559,2.5643573
2560,3.1118236
2561,3.4178424
2562,2.5870306
2563,2.2903528
2564,4.2102814
2565,3.6568995
2566,3.7474215
2567,4.803554
2568,4.7952147
2569,5.317211
2570,3.3624353
2571,3.9617295
2572,3.3906882
2573,3.8178391
2574,2.927894
2575,2.6749482
2576,2.3531442
2577,2.18945
2578,2.3638756
2579,3.1413705
2580,3.4262686
2581,3.3512855
2582,3.234024
2583,2.6771278
2584,3.578022
2585,3.6609936
2586,0.5229856
2587,2.953654
2588,3.2631185
2589,2.319516
2590,3.1261463
2591,3.2616606
2592,3.1181412
2593,2.410768
2594,2.8082402
2595,1.2503364
2596,3.749717
2597,2.8245397
2598,1.9944497
2599,1.8266828
2600,1.9627064
2601,2.6648128
2602,3.2533662
2603,1.6538761
2604,2.4966772
2605,0.7375872
2606,0.8384785
2607,3.687139
2608,3.437286
2609,2.7340982
2610,1.7915449
2611,1.9815421
2612,1.3018596
2613,2.8512647
2614,1.5205344
2615,2.3727849
2616,2.261481
2617,2.8945825
2618,2.180526
2619,1.8944387
2620,3.8410442
2621,2.9291596
2622,3.5952709
2623,4.504634
2624,4.3501925
2625,4.630755
2626,2.9133723
2627,3.4297705
2628,2.7304769
2629,3.2031
2630,2.4882164
2631,2.0965173
2632,1.8719748
2633,1.99294
2634,2.0028393
2635,2.721014
2636,2.989061
2637,3.1414232
2638,3.2466972
2639,2.1534476
2640,3.7731977
2641,3.720302
2642,0.0041833012
2643,2.6032655
2644,3.4359064
2645,1.7062792
2646,2.6876867
2647,3.1870847
2648,3.0163531
2649,1.8123822
2650,2.2958832
2651,0.81371903
2652,3.555271
2653,2.9431016
2654,1.8207146
2655,1.7839028
2656,1.3271933
2657,2.0702305
2658,3.176261
2659,1.558978
2660,1.8518728
2661,0.40528917
2662,-0.12881549
2663,3.1776845
2664,3.211267
2665,2.3611362
2666,0.9262705
2667,1.374463
2668,1.6786916
2669,2.7379425
2670,1.9792495
2671,1.7560717
2672,1.9782103
2673,2.7650988
2674,2.0460458
2675,1.5015728
2676,4.025116
2677,2.5875993
2678,3.0468752
2679,3.8409388
2680,4.095691
2681,4.2663274
2682,2.4331164
2683,3.4345381
2684,2.2920408
2685,3.2086847
2686,1.8368891
2687,1.670589
2688,2.028365
2689,1.6387167
2690,1.247006
2691,1.882656
2692,2.720282
2693,2.490503
2694,2.426573
2695,1.5005376
2696,2.794079
2697,3.1065204
2698,0.73399645
2699,2.1662195
2700,2.9858098
2701,1.376646
2702,2.2877638
2703,2.7868679
2704,2.486161
2705,1.6696094
2706,2.2889354
2707,0.45250964
2708,2.7009254
2709,2.147102
2710,1.444718
2711,1.623169
2712,1.5911682
2713,2.0858345
2714,2.3060784
2715,1.0303551
2716,0.69249594
2717,0.30676943
2718,0.12742442
2719,2.8563378
2720,2.3561902
2721,1.9651712
2722,0.6435506
2723,0.84789866
2724,1.1946846
2725,1.7717633
2726,1.2408743
2727,1.4227728
2728,1.2600065
2729,2.4535074
2730,1.4978075
2731,0.5433389
2732,3.0588899
2733,2.248777
2734,2.5526175
2735,3.5309937
2736,3.4531498
2737,3.833085
2738,2.2797413
2739,3.0683491
2740,2.1240387
2741,2.865377
2742,1.5291266
2743,2.1347647
2744,1.3111439
2745,1.3645009
2746,0.9049124
2747,1.5612978
2748,2.2152
2749,2.5615761
2750,1.8327061
2751,1.4129312
2752,2.5770745
2753,2.675422
2754,0.45161346
2755,1.3334666
2756,2.8021748
2757,0.6491724
2758,1.908239
2759,2.399624
2760,2.1804197
2761,1.6722051
2762,2.1725209
2763,0.48488092
2764,2.7049277
2765,2.4900882
2766,1.1490332
2767,1.1190482
2768,1.2106934
2769,1.5546952
2770,2.2739797
2771,1.3310157
2772,1.5156714
2773,-0.007982905
2774,0.19542381
2775,1.8696176
2776,2.0927515
2777,1.2718452
2778,1.0712206
2779,1.2189338
2780,1.757996
2781,1.0003955
2782,0.7247613
2783,1.5248733
2784,1.4461046
2785,2.3292024
2786,1.5133699
2787,0.39934075
2788,2.8984878
2789,1.8120573
2790,2.2174141
2791,3.3427873
2792,3.2691965
2793,3.475096
2794,1.9215773
2795,2.6197748
2796,1.6168462
2797,2.4225352
2798,1.6869731
2799,1.5263239
2800,1.0558325
2801,1.0505182
2802,0.59070337
2803,1.1906953
2804,2.0458899
2805,2.000812
2806,2.0399742
2807,1.5539024
2808,2.4146893
2809,2.8501854
2810,0.6875771
2811,1.7227502
2812,2.2953627
2813,1.3373828
2814,2.0511005
2815,2.069749
2816,1.6213958
2817,2.1047223
2818,1.2488465
2819,1.4399035
2820,2.060961
2821,1.8678105
2822,1.2403749
2823,1.0827968
2824,0.9312109
2825,1.7460202
2826,1.7987237
2827,0.7206919
2828,0.26766053
2829,-0.14539361
2830,0.45045772
2831,2.061267
2832,1.980093
2833,1.0254508
2834,1.2968761
2835,0.9526729
2836,1.398704
2837,1.2922698
2838,1.0446594
2839,0.8304373
2840,1.0361192
2841,1.0925088
2842,1.355256
2843,0.54301363
2844,2.4482524
2845,1.6980329
2846,1.9959203
2847,3.1446326
2848,2.9196918
2849,3.0212438
2850,2.3155472
2851,2.3911633
2852,1.3657062
2853,2.269595
2854,1.4574081
2855,1.7378155
2856,1.4504937
2857,1.588984
2858,1.2078178
2859,1.4926926
2860,2.1889846
2861,2.168329
2862,1.6103703
2863,1.9105846
2864,2.2834623
2865,2.8854454
2866,0.092433706
2867,2.022082
2868,2.1187618
2869,1.8825824
2870,2.2630897
2871,1.7596219
2872,1.44172
2873,2.5497391
2874,1.8314426
2875,1.7321173
2876,2.2267594
2877,1.6474435
2878,1.3794634
2879,1.9378667
2880,1.163369
2881,1.8818219
2882,1.7611883
2883,1.873149
2884,0.48652396
2885,0.011621474
2886,0.67524964
2887,2.3026693
2888,2.8335524
2889,1.2204314
2890,2.064175
2891,0.93219715
2892,1.6830752
2893,1.9506707
2894,1.8026726
2895,1.8559433
2896,1.8577449
2897,1.5871959
2898,1.861225
2899,0.36003947
2900,2.9374824
2901,2.1741686
2902,2.4362154
2903,2.9181628
2904,3.1305385
2905,2.7688441
2906,2.1766744
2907,2.207956
2908,1.9172908
2909,2.720095
2910,1.6349741
2911,2.0326893
2912,2.5148838
2913,2.7188075
2914,1.3677567
2915,2.0132997
2916,2.45156
2917,2.8040588
2918,2.3543901
2919,2.8039553
2920,2.9017606
2921,3.6527486
2922,0.52118134
2923,2.645287
2924,3.150269
2925,2.7130797
2926,2.944231
2927,2.1597295
2928,2.3708353
2929,2.7828941
2930,2.2486858
2931,2.6120465
2932,3.0233703
2933,2.702315
2934,2.4269674
2935,2.3176715
2936,1.8337126
2937,2.8676975
2938,2.3450289
2939,2.6081622
2940,1.1940017
2941,0.9852657
2942,0.7534319
2943,3.2634418
2944,3.32007
2945,2.835551
2946,2.4329376
2947,1.7904669
2948,2.280386
2949,2.2315853
2950,2.66829
2951,2.0261548
2952,2.311629
2953,2.435002
2954,1.9787041
2955,1.7083826
2956,3.532939
2957,3.0983932
2958,3.113837
2959,3.4525287
2960,3.909199
2961,3.5001338
2962,3.0163498
2963,3.1980085
2964,2.3372548
2965,3.1400545
2966,2.0532668
2967,2.8205373
2968,2.5446622
2969,2.9002018
2970,2.1022418
2971,2.207523
2972,3.1009102
2973,3.223619
2974,2.7609835
2975,3.3057432
2976,3.216648
2977,3.908898
2978,0.3926123
2979,2.6274529
2980,3.8019235
2981,2.7870615
2982,3.461209
2983,2.676518
2984,2.795785
2985,3.184054
2986,3.145264
2987,2.837914
2988,3.711428
2989,2.842958
2990,2.6108046
2991,2.4701455
2992,1.6905481
2993,3.189637
2994,3.2169049
2995,2.8526773
2996,1.7421045
2997,1.0524085
2998,0.5951451
2999,3.8404872
3000,4.047322
3001,3.3438783
3002,3.2920263
3003,2.6019213
3004,2.6905808
3005,2.5920784
3006,2.8142908
3007,2.7943568
3008,2.5616982
3009,2.8360894
3010,1.9845123
3011,2.334982
3012,4.308349
3013,3.0589287
3014,3.6455874
3015,3.8720899
3016,4.212933
3017,4.1366878
3018,3.3433788
3019,3.361689
3020,2.9116373
3021,4.047317
3022,2.9469616
3023,3.6473148
3024,2.7034183
3025,3.1706965
3026,2.3926814
3027,3.0940535
3028,3.4475863
3029,3.4158762
3030,3.279662
3031,3.6736279
3032,3.5670612
3033,4.4034514
3034,0.3777797
3035,3.071191
3036,4.43919
3037,3.493389
3038,4.1319566
3039,2.9301603
3040,3.455761
3041,3.6927722
3042,3.4216104
3043,3.4843102
3044,4.2536077
3045,3.1317542
3046,2.873671
3047,2.9070663
3048,2.3605986
3049,3.6714494
3050,3.5094292
3051,3.1146908
3052,1.731358
3053,1.9200591
3054,1.4761422
3055,4.394213
3056,4.671524
3057,3.6025531
3058,3.8252554
3059,2.8054297
3060,3.193864
3061,3.0531423
3062,2.6510172
3063,2.918117
3064,2.8461986
3065,2.0664992
3066,2.5722744
3067,2.5386686
3068,4.6786346
3069,3.975088
3070,4.1921124
3071,4.4617214
3072,4.647827
3073,4.406455
3074,3.7575114
3075,3.8461583
3076,3.1301715
3077,3.7901216
3078,3.346205
3079,3.9633877
3080,3.2255034
3081,3.4818213
3082,2.5482047
3083,3.6767244
3084,3.5709043
3085,3.7778947
3086,3.7232022
3087,4.0981894
3088,4.3934608
3089,4.7623897
3090,0.37955013
3091,3.3596408
3092,4.3962703
3093,3.8314338
3094,4.384084
3095,3.4792204
3096,3.4099479
3097,3.935805
3098,3.825988
3099,3.8358855
3100,4.646298
3101,3.645782
3102,3.2858367
3103,3.1053596
3104,2.7552612
3105,3.9212332
3106,4.163618
3107,3.4858408
3108,2.0761294
3109,2.1115324
3110,2.057105
3111,4.731066
3112,5.121466
3113,4.184617
3114,4.180781
3115,3.1250088
3116,3.4305155
3117,3.254637
3118,3.244895
3119,3.3042247
3120,3.2791674
3121,2.3523908
3122,2.8554842
3123,3.239562
3124,4.851229
3125,4.5249305
3126,4.623568
3127,4.9968476
3128,5.1234455
3129,4.8877544
3130,4.2293663
3131,4.204214
3132,3.4160638
3133,4.000716
3134,3.3903728
